Original,id_Platform
PS3,1
X360,2
PS2,3
PC,4
PSV,5
DS,6
PSP,7
XB,8
WiiU,9
GC,10
XOne,11
GBA,12
Wii,13
PS,14
3DS,15
PS4,16
DC,17
